a,b,c,Domain,Dimension,Unit,Answer_type
0.9186199788846865,0.5637880452370492,0.035839534059137604,Relations and Functions,Problem Solving,U8,Multiple-Choice
1.0499852439495374,0.16559197405336415,0.018945208215928246,Relations and Functions,Knowing,,Open-Ended
0.8236353272546615,1.0621929906348109,0.030685582753152734,Space and Figures,Knowing,U11,Multiple-Choice
0.8508501285990917,-0.06292109190702416,0.09483458321926798,Data and Forecasting,Problem Solving,,Multiple-Choice
0.9222630093353317,0.6893626000046211,0.0748524253888533,Data and Forecasting,Problem Solving,,Matching
0.9708473351435932,-0.07421422881137701,0.20252483124573456,Relations and Functions,Knowing,,Multiple-Choice
0.9767446427643679,-0.17922809826777245,0.046546560577110076,Data and Forecasting,Problem Solving,,Matching
1.0736475171212359,1.2206084192690136,0.040274277991037305,Relations and Functions,Knowing,,Multiple-Choice
1.089064250449423,1.0674973244939863,0.015821813701854974,Relations and Functions,Knowing,,Multiple-Choice
1.036814793228634,1.3530958143987388,0.07290067896654694,Relations and Functions,Arguing,,Multiple-Choice
1.177006378514108,0.7722438007197115,0.09825875539179066,Relations and Functions,Knowing,,Open-Ended
1.0860708722056063,-0.8143745834295218,0.24055600112079914,Data and Forecasting,Knowing,U7,Multiple-Choice
0.7525718035901137,-0.5660245410889199,0.0355596498674009,Numbers,Knowing,,Multiple-Choice
0.6538940884819311,1.693906138160821,0.04314379537058615,Space and Figures,Knowing,,Multiple-Choice
1.1116775137813857,-2.132681878289559,0.014929811021253885,Space and Figures,Knowing,,Multiple-Choice
1.0244053594078628,0.8074469382502214,0.008119345045742236,Space and Figures,Knowing,U12,Open-Ended
1.4566921908751376,-1.3880778049305147,0.1835893438572948,Numbers,Problem Solving,,Multiple-Choice
1.3343275876505971,-0.8059594429574354,0.03241448121798689,Space and Figures,Arguing,,Multiple-Choice
1.236101975826902,-0.9030155625119579,0.024744113969776032,Space and Figures,Arguing,,Multiple-Choice
1.0907568482869003,-1.3639175027255346,0.07438412580597364,Space and Figures,Knowing,U12,Multiple-Choice
1.4458036641187855,1.0483508257698946,0.0852245698672921,Data and Forecasting,Problem Solving,,Matching
0.8442268221451943,-0.12351241901366164,0.1178745232448985,Relations and Functions,Problem Solving,,Open-Ended
1.4004354944318091,1.3975769980381127,0.09459344417139218,Data and Forecasting,Knowing,,Matching
1.297300384499439,-0.3236591553748181,0.13038121134007966,Relations and Functions,Arguing,,Open-Ended
0.826725905332584,-1.0348224280334866,0.11987373745487322,Data and Forecasting,Knowing,U5,Matching
1.0945772859597653,-0.7890663428025765,0.05715893744025358,Relations and Functions,Knowing,,Multiple-Choice
1.1726229751636248,0.03415804779716101,0.06307605506237934,Space and Figures,Knowing,,Multiple-Choice
1.4461310600585628,0.9573896484739567,0.016266618018061445,Space and Figures,Knowing,,Multiple-Choice
0.9628454550252172,0.7933742722854866,0.02171989620778206,Data and Forecasting,Knowing,,Multiple-Choice
1.9367507876975445,-0.5442981120583777,0.14262936702055531,Relations and Functions,Knowing,,Multiple-Choice
0.8292840405852687,1.4484591951309882,0.04908325800580838,Space and Figures,Problem Solving,U6,Open-Ended
1.1531276644326316,0.07852508237084606,0.016718060932342665,Space and Figures,Problem Solving,,Multiple-Choice
0.8158189567890358,1.3883380010822894,0.027776942769681727,Data and Forecasting,Knowing,U10,Multiple-Choice
0.8324292613983367,-1.1535277438359537,0.1630559194486855,Space and Figures,Knowing,,Multiple-Choice
0.8613323975169724,-1.5240068794132726,0.03861595641522679,Relations and Functions,Knowing,,Matching
1.1534415525127915,0.42592914703364765,0.0929750484763957,Relations and Functions,Problem Solving,,Multiple-Choice
1.0189589177128113,-0.45167960564819537,0.08507561523428214,Numbers,Problem Solving,,Multiple-Choice
0.8180811348895444,-0.8457412406128542,0.07123663444650037,Space and Figures,Knowing,,Multiple-Choice
1.058774837507338,-0.17736185240716484,0.05760927315334549,Numbers,Knowing,,Multiple-Choice
1.189017026388547,1.0253467242087626,0.17557412373757414,Data and Forecasting,Knowing,,Multiple-Choice
1.2532735375888624,0.790051706146494,0.07309890953230935,Relations and Functions,Knowing,U9,Multiple-Choice
1.1917144092333034,-0.1673643525498394,0.2717836874101915,Numbers,Knowing,,Multiple-Choice
0.8233302037161614,-0.41902381194883687,0.04113792366906861,Data and Forecasting,Knowing,,Multiple-Choice
1.3355886272721902,0.9075666031142777,0.04589771068889368,Space and Figures,Problem Solving,,Multiple-Choice
1.1896283422975502,0.05017742380371088,0.05305705349492295,Numbers,Knowing,,Multiple-Choice
0.7718263194741246,-0.640824366983119,0.01580498363103775,Numbers,Knowing,,Multiple-Choice
1.231477876229301,2.421666929683584,0.2911388612009492,Relations and Functions,Problem Solving,,Multiple-Choice
1.3716257001604948,-1.1473471586562305,0.0550425571813025,Data and Forecasting,Knowing,,Multiple-Choice
0.9640021066700818,-1.1148221280445612,0.11293960993817244,Space and Figures,Knowing,,Open-Ended
0.9487304529559848,-0.7287928888390066,0.16442053065199494,Space and Figures,Knowing,,Multiple-Choice
1.0707804426384036,-0.46093044870096167,0.08829349611236786,Space and Figures,Problem Solving,,Multiple-Choice
1.1636707101743997,-0.9306726656711556,0.025578873722009104,Relations and Functions,Knowing,,Matching
0.7986047286166968,0.057214001572196735,0.07749482801934277,Relations and Functions,Knowing,,Matching
1.0044450056587992,0.2976338999922759,0.14499396329360675,Data and Forecasting,Problem Solving,,Multiple-Choice
1.2228625875151278,0.5938979826563315,0.031455795176901544,Relations and Functions,Problem Solving,,Matching
0.8146308126246747,-1.3794848947280427,0.040323869360761225,Data and Forecasting,Problem Solving,,Multiple-Choice
0.9000854123902738,0.7940668855202387,0.127420936049924,Numbers,Arguing,,Multiple-Choice
1.1176053845307592,0.46827936626350913,0.09803901883214865,Data and Forecasting,Knowing,,Multiple-Choice
1.018218465628595,0.7029480017940118,0.09476102611630052,Space and Figures,Knowing,,Multiple-Choice
0.847310567587004,2.5543229615035044,0.2547159909784708,Data and Forecasting,Knowing,,Multiple-Choice
1.168549853011724,0.8528298786261059,0.11889997532458484,Data and Forecasting,Knowing,,Multiple-Choice
0.8378639550189217,0.4490399451263999,0.040163469735515794,Relations and Functions,Knowing,,Multiple-Choice
0.9628028162491176,-1.227451308422509,0.19248767736592706,Relations and Functions,Problem Solving,,Matching
1.0196977552662019,-0.6156629266212164,0.1552509701078181,Space and Figures,Knowing,,Open-Ended
1.0510451283260174,-0.6210760326325235,0.014538075033211868,Relations and Functions,Knowing,,Multiple-Choice
0.776162102001009,0.9557240624039945,0.019484970525476656,Numbers,Knowing,,Multiple-Choice
1.2047216066900923,1.0390996511574304,0.0353718826183765,Numbers,Problem Solving,,Multiple-Choice
1.1199371709615926,0.798293100292119,0.05596737912287754,Numbers,Problem Solving,U5,Multiple-Choice
0.9245850024168483,0.7152121124496845,0.01469927810077883,Relations and Functions,Problem Solving,,Multiple-Choice
0.7524309303192287,0.4211618683341834,0.10313731521866448,Numbers,Knowing,,Matching
1.063814798188615,1.0031891854058248,0.03781565343972879,Numbers,Problem Solving,U1,Matching
0.8150528208032747,-0.06722362994331897,0.11003388995537632,Space and Figures,Knowing,,Matching
0.7097764530543836,-1.8710451341438452,0.0243915081948319,Data and Forecasting,Knowing,,Open-Ended
1.0684186403578027,-2.3461964423229342,0.04218209336989042,Data and Forecasting,Knowing,U4,Multiple-Choice
1.0547150138963541,-1.8223860046394136,0.03807927776506034,Data and Forecasting,Knowing,,Open-Ended
1.3047862683438023,0.8146682647244086,0.5861516963642232,Space and Figures,Knowing,,Multiple-Choice
0.6893887615209952,0.6884813859164536,0.04863094169020403,Data and Forecasting,Knowing,,Matching
1.5619563489151362,-0.26428333445707974,0.03582791558678277,Relations and Functions,Knowing,,Multiple-Choice
0.8716412448409467,-0.20463046507977467,0.04755351340435717,Numbers,Knowing,,Matching
1.2076783186720919,0.13348514202257003,0.07297516335343726,Relations and Functions,Knowing,U11,Multiple-Choice
0.8700064213107703,0.5375615628465839,0.29193830640264107,Relations and Functions,Problem Solving,U2,Multiple-Choice
0.6771538305939351,-0.3830708411305826,0.1307140923414514,Data and Forecasting,Problem Solving,U5,Multiple-Choice
0.8132958512815558,0.5475225917779045,0.03418004285114183,Relations and Functions,Problem Solving,,Multiple-Choice
0.7409317040736345,-0.06738870404263844,0.09826157544938355,Data and Forecasting,Knowing,,Multiple-Choice
0.6789722525770459,-0.7251189448709294,0.061525710633973864,Data and Forecasting,Knowing,,Multiple-Choice
0.9150311597539788,0.46528546463241155,0.12587059123405597,Space and Figures,Knowing,,Multiple-Choice
0.9247659020950116,1.1870515884623323,0.045737420525857476,Relations and Functions,Problem Solving,,Multiple-Choice
1.1006030143444472,0.4493308528961534,0.059861285383371106,Space and Figures,Problem Solving,,Multiple-Choice
0.7395510104128378,0.5822577673713961,0.03351298522792456,Space and Figures,Knowing,,Open-Ended
0.7334427316824872,-1.0596957437988632,0.5134983308157667,Data and Forecasting,Knowing,,Multiple-Choice
1.3736688721748052,-0.16926060631628917,0.15206894553093533,Data and Forecasting,Problem Solving,,Multiple-Choice
0.9698462286684882,-0.8703495571497385,0.054401062386592,Space and Figures,Knowing,,Multiple-Choice
0.7206810746950674,-1.2305255416810543,0.13408612889327812,Space and Figures,Knowing,,Open-Ended
1.1125211333663059,-0.3945543081877755,0.15480007910047378,Relations and Functions,Problem Solving,,Open-Ended
0.9905216963461835,1.7508575175981682,0.02146477796935564,Space and Figures,Knowing,U1,Open-Ended
0.8267913164912253,0.4790673497243306,0.04915487551888758,Space and Figures,Arguing,U10,Multiple-Choice
0.9816426962015011,1.3604647611428684,0.15246334493372551,Space and Figures,Problem Solving,,Matching
0.7127582138842232,-0.1265313509790206,0.11732915419014756,Space and Figures,Knowing,U9,Open-Ended
1.1203127186594841,-1.335231162018614,0.0908799489814697,Relations and Functions,Problem Solving,,Multiple-Choice
1.1826282713377552,-0.04756101706929484,0.2546613440770794,Space and Figures,Knowing,,Multiple-Choice
1.2909724324070018,0.8312087906127231,0.1348433893258989,Relations and Functions,Problem Solving,,Multiple-Choice
0.9931470665944397,0.9564710860270483,0.022604984967927375,Numbers,Knowing,,Multiple-Choice
0.7896055951693978,0.005477862437886313,0.06326402752965221,Data and Forecasting,Problem Solving,,Multiple-Choice
1.0012354322877286,0.47298536678570197,0.0220464768594937,Space and Figures,Problem Solving,,Multiple-Choice
0.8567780511834319,0.508235318383181,0.06969312002606291,Relations and Functions,Knowing,,Multiple-Choice
0.5127653203798792,-0.3829112393959145,0.062363935289747305,Data and Forecasting,Knowing,,Multiple-Choice
1.2129455342431685,1.305439369182884,0.2719428942124602,Data and Forecasting,Knowing,,Open-Ended
0.8921723226239044,-1.1150312029375908,0.31001786464299397,Relations and Functions,Knowing,,Multiple-Choice
1.858127807016345,1.0784016675416483,0.06438937576075199,Numbers,Knowing,,Multiple-Choice
1.3585431944260136,-2.1875116650074933,0.023353171461844135,Numbers,Knowing,,Matching
0.752912343797235,-0.4217786644549169,0.0389435462736322,Numbers,Knowing,,Open-Ended
1.1475732499929008,1.3740077206963583,0.02477177644294601,Relations and Functions,Knowing,,Matching
0.7516166793791748,-0.22549094818762955,0.1339892929475299,Relations and Functions,Knowing,,Multiple-Choice
1.0667607153317966,0.8683976083748967,0.09886510758886081,Data and Forecasting,Knowing,,Multiple-Choice
0.6538916657799525,-0.3796723867404835,0.11399741693581544,Relations and Functions,Problem Solving,,Multiple-Choice
0.9880667020517352,0.9808774081220665,0.1114674685129065,Relations and Functions,Knowing,,Multiple-Choice
0.8205512946630145,0.9387746978954166,0.043445516183670596,Space and Figures,Problem Solving,,Open-Ended
0.9029725545869807,-0.5861950746834083,0.03337846985085183,Relations and Functions,Knowing,,Open-Ended
1.418202682183717,0.9699647712981108,0.1235206438931671,Data and Forecasting,Problem Solving,,Multiple-Choice
0.8965048067955196,-0.7492794116026013,0.13639463064535132,Data and Forecasting,Arguing,,Multiple-Choice
1.5090970920183082,-0.8788695218920369,0.08366477906309283,Data and Forecasting,Knowing,,Open-Ended
1.2079469345043095,-0.737182867283391,0.038800533035587496,Data and Forecasting,Problem Solving,,Multiple-Choice
0.9417030527990811,0.38593534223504994,0.07651101540023877,Space and Figures,Problem Solving,,Multiple-Choice
1.1303375230484365,-0.3062674471547137,0.10011132815926023,Space and Figures,Problem Solving,,Open-Ended
1.077664471942305,-0.5112911948278988,0.048676919854251016,Space and Figures,Knowing,,Multiple-Choice
1.2758837407579584,-1.4483888201674862,0.07150515409078524,Space and Figures,Knowing,U8,Multiple-Choice
0.747362135013931,-0.16178669559146736,0.033964779066358926,Data and Forecasting,Problem Solving,,Multiple-Choice
0.7260186932813576,0.5741700070626957,0.04577530273505846,Numbers,Problem Solving,,Open-Ended
1.1536132953706053,-1.5578214232010161,0.12994489464717124,Numbers,Problem Solving,,Matching
0.6929197941413242,-1.10704107558016,0.04875564613552254,Data and Forecasting,Knowing,,Matching
1.1339620824765275,0.7722716166163338,0.032033637117126236,Space and Figures,Knowing,,Multiple-Choice
1.2482702674432606,0.4948634264045858,0.08224624661272659,Relations and Functions,Arguing,,Multiple-Choice
1.0487861176101978,1.3336979093202055,0.1831244351170449,Space and Figures,Problem Solving,,Matching
0.6554917968433152,-1.4868775577466213,0.14016166591031334,Data and Forecasting,Arguing,,Matching
0.9651705350375814,0.787119236674412,0.035552352793632995,Space and Figures,Knowing,,Multiple-Choice
0.9031376657986956,-1.537479490019778,0.12687945544795964,Space and Figures,Knowing,,Open-Ended
0.7417443508430801,1.1322945933798017,0.016026738002627987,Data and Forecasting,Knowing,,Open-Ended
1.1751365386002992,1.4057699214769697,0.07925194841559563,Numbers,Knowing,,Open-Ended
1.004861125274062,-2.4286030245235892,0.1056040602807038,Space and Figures,Knowing,,Matching
1.0401512925632133,-0.15132571792570407,0.07761747248942141,Relations and Functions,Knowing,,Multiple-Choice
0.6900375485556881,-1.0650833671500715,0.18832030992462573,Space and Figures,Knowing,,Multiple-Choice
1.8339763244848664,0.9334565598087009,0.04846960705719806,Space and Figures,Problem Solving,,Matching
1.1664931725585963,-0.34101744859710775,0.056324054819573706,Space and Figures,Problem Solving,,Multiple-Choice
1.1331043759197885,-1.4381963516234602,0.13961063526211154,Data and Forecasting,Knowing,,Matching
0.8709348338646435,-0.6461924215709278,0.05592129507365094,Data and Forecasting,Problem Solving,,Multiple-Choice
0.9029065501907396,0.8979038880698466,0.17303269678187055,Data and Forecasting,Knowing,,Multiple-Choice
1.1908327862017831,-1.1532367301794744,0.1231037947005055,Data and Forecasting,Problem Solving,,Multiple-Choice
1.1549898250507609,0.5317551159604076,0.06541369355886664,Relations and Functions,Problem Solving,,Open-Ended
1.5539932945299957,1.5442789901332143,0.0856419768168279,Relations and Functions,Knowing,,Multiple-Choice
1.3101232672438532,-1.099243523838019,0.14184392341728705,Numbers,Knowing,,Multiple-Choice
1.2962242523497354,-0.6743366872109453,0.09727411472556097,Relations and Functions,Problem Solving,,Multiple-Choice
0.8952517766979868,0.4306189535419613,0.042616669812136014,Space and Figures,Knowing,U1,Multiple-Choice
1.0728169837619177,0.42395418002693125,0.09207170344608533,Space and Figures,Arguing,,Multiple-Choice
1.1898700410765015,-0.1220719233341532,0.09726210790902771,Data and Forecasting,Problem Solving,,Multiple-Choice
1.1214747532445,-0.8349612665365609,0.168217573784725,Data and Forecasting,Knowing,,Multiple-Choice
1.1082471905845395,1.5658356105437556,0.03259848705366538,Data and Forecasting,Knowing,,Multiple-Choice
0.9484221668012653,-1.7227284372430947,0.17556581221039277,Data and Forecasting,Knowing,,Multiple-Choice
1.2855942171187995,-1.2115182498414694,0.11192738454823216,Data and Forecasting,Knowing,,Multiple-Choice
1.0129003412005735,-1.37631810521191,0.13332860587078155,Space and Figures,Knowing,,Multiple-Choice
1.1218926954892328,1.4699125565214628,0.35135483788873606,Space and Figures,Problem Solving,,Multiple-Choice
1.0548356731637634,0.5195148565970309,0.04660843624668522,Space and Figures,Arguing,,Multiple-Choice
0.8269033352419738,-0.8946704251483394,0.0359469401581978,Space and Figures,Knowing,,Multiple-Choice
1.5105389634527815,0.12932600676188452,0.03432401627874617,Relations and Functions,Knowing,,Open-Ended
0.8736280476238215,2.154355271094715,0.013566981016380172,Space and Figures,Knowing,,Multiple-Choice
1.3810661001110947,-1.4152763161529138,0.0890189848301391,Space and Figures,Knowing,,Multiple-Choice
0.9333001265588865,-0.3946356156500241,0.017515329112194663,Space and Figures,Knowing,,Multiple-Choice
0.8362241205864396,0.7792215154775957,0.17797776296381634,Relations and Functions,Arguing,,Multiple-Choice
1.3529033361462441,2.3489026739828196,0.018921863859721524,Numbers,Knowing,,Open-Ended
1.067720820941175,0.1442783016877107,0.28147848349301324,Data and Forecasting,Knowing,,Multiple-Choice
0.5872632605808206,0.9972771093179345,0.02825224439936697,Space and Figures,Arguing,,Open-Ended
1.3949955106716048,-0.006977930001690236,0.12768336955579213,Data and Forecasting,Problem Solving,,Open-Ended
1.362598215973487,-0.284790379633582,0.16471186665938747,Relations and Functions,Knowing,,Multiple-Choice
1.619300669788909,-0.338961756929785,0.11804628779199937,Data and Forecasting,Knowing,,Matching
0.8955744285020278,0.35533118790590057,0.11683837860370025,Data and Forecasting,Knowing,,Matching
0.9603547593022822,0.3124152391286787,0.00906039362874583,Space and Figures,Knowing,,Multiple-Choice
0.8550689835352772,-0.7523047658240755,0.2012516788030185,Space and Figures,Knowing,,Matching
0.8842825156320269,2.3077817409858397,0.09373629571805793,Data and Forecasting,Problem Solving,,Multiple-Choice
1.1089934377708117,0.7909456194633363,0.11274985564885541,Space and Figures,Knowing,,Matching
0.958495502199202,-0.23088880101470938,0.03647307993547705,Relations and Functions,Arguing,,Multiple-Choice
1.134728863074576,0.5778680837618797,0.08656074218607428,Numbers,Problem Solving,,Multiple-Choice
1.0484684487249003,1.1568618569001108,0.10461123848876985,Numbers,Problem Solving,,Matching
1.5581987376032926,1.1583770563918896,0.44751193137611406,Data and Forecasting,Problem Solving,,Matching
0.8866875112930496,2.5203456307714505,0.24472450069399748,Space and Figures,Knowing,,Open-Ended
0.9975714824795611,-0.7962773880024118,0.06383796550797205,Space and Figures,Knowing,,Multiple-Choice
1.1324969151964028,0.3409048986520622,0.019514744043522717,Numbers,Knowing,U6,Open-Ended
1.449337188705842,0.874985494655214,0.0742580597037526,Data and Forecasting,Knowing,,Multiple-Choice
1.0494056431164107,-1.5759076817931157,0.04243177899971428,Relations and Functions,Knowing,,Multiple-Choice
1.038798396612514,-1.0587092657117187,0.03888830895093102,Numbers,Knowing,,Matching
0.6478200286451655,-0.23032321604785527,0.1071078833162092,Space and Figures,Knowing,,Multiple-Choice
1.0780899866677096,1.2490066620149651,0.09782754783224364,Numbers,Knowing,,Multiple-Choice
1.7405712492551568,-2.089772767446344,0.012836946255388207,Numbers,Arguing,,Matching
1.2151953808989295,-1.1366582648470869,0.28314061940269497,Relations and Functions,Knowing,,Multiple-Choice
0.7063051080291849,1.4499192737078632,0.3606317851642916,Numbers,Knowing,,Open-Ended
0.899671816609014,-1.0290783880942578,0.03185523048245142,Space and Figures,Knowing,,Multiple-Choice
0.5534710913491769,1.329046631889821,0.03131779711178217,Space and Figures,Problem Solving,,Multiple-Choice
1.0805912654457763,-0.5662858378470882,0.04391284553588962,Relations and Functions,Arguing,,Multiple-Choice
0.6077015545263476,3.2750570459100676,0.04292627719947412,Relations and Functions,Knowing,,Open-Ended
0.770021135213335,-1.1288089635347807,0.36975785287067875,Relations and Functions,Knowing,,Matching
1.204264476372219,0.21336631377084156,0.04734047710745783,Relations and Functions,Problem Solving,,Multiple-Choice
0.8197580878842315,-0.7037613652827835,0.3041932117660191,Space and Figures,Knowing,,Matching
0.8528791471076477,0.3307440574190133,0.021018441510015848,Data and Forecasting,Knowing,,Multiple-Choice
0.7535752323556116,0.47759254580801985,0.2160267704067733,Relations and Functions,Problem Solving,U3,Open-Ended
0.9720865523478305,0.15793627209699543,0.012726570926024071,Data and Forecasting,Problem Solving,,Multiple-Choice
0.9532976456642726,1.1744670761607037,0.08181888548200615,Space and Figures,Arguing,,Multiple-Choice
1.0685692211205633,-1.8110609098446047,0.09199841973766146,Relations and Functions,Problem Solving,,Matching
0.8571197146072782,-0.5966500269829492,0.10014314054440622,Data and Forecasting,Problem Solving,,Matching
0.5724745858340459,1.080752869797885,0.23288997901780256,Data and Forecasting,Problem Solving,,Multiple-Choice
0.8325195119785435,0.010990770794475814,0.02329192819506061,Space and Figures,Knowing,,Multiple-Choice
1.1816717716566028,0.1267607890055029,0.19868883896907483,Data and Forecasting,Knowing,,Multiple-Choice
0.962117165320663,-0.15308268865621,0.04264246244617784,Relations and Functions,Knowing,,Multiple-Choice
1.6649785050416273,-0.26917481297885554,0.08510931058179468,Relations and Functions,Knowing,,Multiple-Choice
1.1351178868215186,1.0542398708655405,0.16930055435670535,Relations and Functions,Knowing,,Multiple-Choice
0.670571890936331,0.6456846805430217,0.08673254455567227,Space and Figures,Knowing,,Open-Ended
1.2408192121587462,1.1980760667471162,0.05950610827124885,Relations and Functions,Arguing,,Open-Ended
0.9159982386290145,0.9362404220760603,0.059438470474808526,Space and Figures,Knowing,,Open-Ended
1.1990302828178798,-1.2355041107913838,0.066425991700784,Numbers,Problem Solving,,Multiple-Choice
0.6922958677199811,1.2235464347687584,0.04239727891071357,Numbers,Knowing,,Open-Ended
0.9763529053233246,-1.3746709554711674,0.03587023706106263,Numbers,Problem Solving,,Multiple-Choice
2.096132907231636,-1.1615888442093714,0.040969544409045495,Relations and Functions,Knowing,,Multiple-Choice
1.1615512446367091,0.1885842412095243,0.34549028271580534,Data and Forecasting,Knowing,,Multiple-Choice
1.3695500814889512,0.4306408341755534,0.04178224495955183,Data and Forecasting,Arguing,,Multiple-Choice
1.1397634401665302,0.9937138713177326,0.12019736200711077,Space and Figures,Problem Solving,U10,Matching
0.7292220609743488,0.2846190882340512,0.017628569659309704,Numbers,Knowing,,Matching
0.7937491147796003,0.13943970406781822,0.04168833002450073,Data and Forecasting,Problem Solving,,Multiple-Choice
0.7986420057320558,0.7261587496554353,0.2293381003600439,Data and Forecasting,Arguing,,Multiple-Choice
1.462217428928199,0.45607211995092406,0.10982245107159912,Space and Figures,Knowing,,Multiple-Choice
1.0020138555237692,-0.309031500870646,0.03629978550662624,Relations and Functions,Problem Solving,,Open-Ended
1.0920818659022073,-0.17969320387923965,0.10530739250955416,Relations and Functions,Problem Solving,,Multiple-Choice
0.9897220090132113,-2.352109380485214,0.010047244077269694,Numbers,Problem Solving,,Matching
1.0634002498973472,0.51442586113356,0.45296699067404417,Data and Forecasting,Knowing,,Multiple-Choice
0.7378441817230765,-0.6122000809035667,0.0376302472944645,Relations and Functions,Arguing,U7,Open-Ended
0.9615237281518205,-0.0806538126508727,0.13759589014654602,Numbers,Problem Solving,U8,Multiple-Choice
0.918839747820032,-1.703066686037065,0.17868232301393555,Relations and Functions,Knowing,,Multiple-Choice
1.1921490631193772,-1.6496456670931985,0.036608136939418244,Relations and Functions,Knowing,,Multiple-Choice
1.8227476953713617,0.584224098701206,0.022340670102571555,Relations and Functions,Knowing,,Multiple-Choice
1.225053651791939,-1.2755580390350545,0.07051453856392519,Data and Forecasting,Problem Solving,,Multiple-Choice
0.8994915943109892,-0.27985332738086355,0.0801171197682065,Data and Forecasting,Problem Solving,,Multiple-Choice
